FractionKeysNotInSet,Bloom8,Bloom10,Bloom12,Bloom16,Xor8,Xor16,
0.250000,0.021621,0.008162,0.003177,0.000464,0.003841,0.000017,
0.500000,0.021494,0.008273,0.003192,0.000462,0.004034,0.000014,
0.750000,0.021539,0.008159,0.003135,0.000469,0.003899,0.000010,

