#Keys,Bloom8,Bloom10,Xor8,Xor16,
10000,0.254400,0.183333,0.003600,0.000000,
100000,0.248200,0.180320,0.003973,0.000000,
1000000,0.252053,0.181796,0.004009,0.000017,
10000000,0.251607,0.182158,0.003947,
