#Keys,Bloom8,Bloom10,Bloom12,Bloom16,Xor8,Xor16,
10000,0.000314,0.000361,0.000459,0.000596,0.002897,0.003415,
100000,0.000300,0.000342,0.000434,0.000576,0.002919,0.002966,
1000000,0.000311,0.000359,0.000458,0.000605,0.003993,0.003984,
10000000,0.000326,0.000447,0.000528,0.000768,0.004542,0.004551,

